"VarName","TimeString","VarValue","Validity","Time_ms"
"resistor on","12/4/2025 6:37:14 PM",-1,1,45995775857.7893
"PV","12/4/2025 6:37:19 PM",37.40234,1,45995775915.8218
"SV","12/4/2025 6:37:19 PM",40,1,45995775915.8218
"kp","12/4/2025 6:37:19 PM",0.4,1,45995775915.8218
"ti","12/4/2025 6:37:19 PM",0.1,1,45995775915.8218
"td","12/4/2025 6:37:19 PM",1,1,45995775915.8218
"resistor on","12/4/2025 6:37:19 PM",-1,1,45995775915.8218
"PV","12/4/2025 6:37:24 PM",37.15639,1,45995775973.8195
"SV","12/4/2025 6:37:24 PM",40,1,45995775973.8195
"kp","12/4/2025 6:37:24 PM",0.4,1,45995775973.8195
"ti","12/4/2025 6:37:24 PM",0.1,1,45995775973.8195
"td","12/4/2025 6:37:24 PM",10,1,45995775973.8195
"resistor on","12/4/2025 6:37:24 PM",-1,1,45995775973.8195
"PV","12/4/2025 6:37:29 PM",36.90683,1,45995776031.8287
"SV","12/4/2025 6:37:29 PM",40,1,45995776031.8287
"kp","12/4/2025 6:37:29 PM",0.4,1,45995776031.8287
"ti","12/4/2025 6:37:29 PM",0.1,1,45995776031.8287
"td","12/4/2025 6:37:29 PM",10,1,45995776031.8287
"resistor on","12/4/2025 6:37:29 PM",-1,1,45995776031.8287
"PV","12/4/2025 6:37:34 PM",36.85257,1,45995776089.8264
"SV","12/4/2025 6:37:34 PM",40,1,45995776089.8264
"kp","12/4/2025 6:37:34 PM",0.4,1,45995776089.8264
"ti","12/4/2025 6:37:34 PM",0.1,1,45995776089.8264
"td","12/4/2025 6:37:34 PM",10,1,45995776089.8264
"resistor on","12/4/2025 6:37:34 PM",-1,1,45995776089.8264
"PV","12/4/2025 6:37:39 PM",36.90683,1,45995776147.8125
"SV","12/4/2025 6:37:39 PM",40,1,45995776147.8125
"kp","12/4/2025 6:37:39 PM",0.4,1,45995776147.8125
"ti","12/4/2025 6:37:39 PM",0.1,1,45995776147.8125
"td","12/4/2025 6:37:39 PM",10,1,45995776147.8125
"resistor on","12/4/2025 6:37:39 PM",-1,1,45995776147.8125
"PV","12/4/2025 6:37:44 PM",37.03342,1,45995776205.8102
"SV","12/4/2025 6:37:44 PM",40,1,45995776205.8102
"kp","12/4/2025 6:37:44 PM",0.4,1,45995776205.8102
"ti","12/4/2025 6:37:44 PM",0.1,1,45995776205.8102
"td","12/4/2025 6:37:44 PM",10,1,45995776205.8102
"resistor on","12/4/2025 6:37:44 PM",-1,1,45995776205.8102
"PV","12/4/2025 6:37:49 PM",37.27937,1,45995776263.8657
"SV","12/4/2025 6:37:49 PM",40,1,45995776263.8657
"kp","12/4/2025 6:37:49 PM",0.4,1,45995776263.8657
"ti","12/4/2025 6:37:49 PM",0.1,1,45995776263.8657
"td","12/4/2025 6:37:49 PM",10,1,45995776263.8657
"resistor on","12/4/2025 6:37:49 PM",-1,1,45995776263.8657
"PV","12/4/2025 6:37:54 PM",37.64829,1,45995776321.8519
"SV","12/4/2025 6:37:54 PM",40,1,45995776321.8519
"kp","12/4/2025 6:37:54 PM",0.4,1,45995776321.8519
"ti","12/4/2025 6:37:54 PM",0.1,1,45995776321.8519
"td","12/4/2025 6:37:54 PM",10,1,45995776321.8519
"resistor on","12/4/2025 6:37:54 PM",-1,1,45995776321.8519
"PV","12/4/2025 6:37:59 PM",38.14381,1,45995776379.8264
"SV","12/4/2025 6:37:59 PM",40,1,45995776379.8264
"kp","12/4/2025 6:37:59 PM",0.4,1,45995776379.8264
"ti","12/4/2025 6:37:59 PM",0.1,1,45995776379.8264
"td","12/4/2025 6:37:59 PM",10,1,45995776379.8264
"resistor on","12/4/2025 6:37:59 PM",-1,1,45995776379.8264
"PV","12/4/2025 6:38:04 PM",38.62847,1,45995776437.8704
"SV","12/4/2025 6:38:04 PM",40,1,45995776437.8704
"kp","12/4/2025 6:38:04 PM",0.4,1,45995776437.8704
"ti","12/4/2025 6:38:04 PM",0.1,1,45995776437.8704
"td","12/4/2025 6:38:04 PM",10,1,45995776437.8704
"resistor on","12/4/2025 6:38:04 PM",-1,1,45995776437.8704
"PV","12/4/2025 6:38:09 PM",39.13122,1,45995776495.9028
"SV","12/4/2025 6:38:09 PM",40,1,45995776495.9028
"kp","12/4/2025 6:38:09 PM",0.4,1,45995776495.9028
"ti","12/4/2025 6:38:09 PM",0.1,1,45995776495.9028
"td","12/4/2025 6:38:09 PM",10,1,45995776495.9028
"resistor on","12/4/2025 6:38:09 PM",-1,1,45995776495.9028
"PV","12/4/2025 6:38:14 PM",39.62312,1,45995776553.8889
"SV","12/4/2025 6:38:14 PM",40,1,45995776553.8889
"kp","12/4/2025 6:38:14 PM",0.4,1,45995776553.8889
"ti","12/4/2025 6:38:14 PM",0.1,1,45995776553.8889
"td","12/4/2025 6:38:14 PM",10,1,45995776553.8889
"resistor on","12/4/2025 6:38:14 PM",-1,1,45995776553.8889
"PV","12/4/2025 6:38:19 PM",40.21267,1,45995776611.8866
"SV","12/4/2025 6:38:19 PM",40,1,45995776611.8866
"kp","12/4/2025 6:38:19 PM",0.4,1,45995776611.8866
"ti","12/4/2025 6:38:19 PM",0.1,1,45995776611.8866
"td","12/4/2025 6:38:19 PM",10,1,45995776611.8866
"resistor on","12/4/2025 6:38:19 PM",-1,1,45995776611.8866
"PV","12/4/2025 6:38:24 PM",40.73351,1,45995776669.9537
"SV","12/4/2025 6:38:24 PM",40,1,45995776669.9537
"kp","12/4/2025 6:38:24 PM",0.4,1,45995776669.9537
"ti","12/4/2025 6:38:24 PM",0.1,1,45995776669.9537
"td","12/4/2025 6:38:24 PM",10,1,45995776669.9537
"resistor on","12/4/2025 6:38:24 PM",-1,1,45995776669.9537
"PV","12/4/2025 6:38:29 PM",41.352,1,45995776727.963
"SV","12/4/2025 6:38:29 PM",40,1,45995776727.963
"kp","12/4/2025 6:38:29 PM",0.4,1,45995776727.963
"ti","12/4/2025 6:38:29 PM",0.1,1,45995776727.963
"td","12/4/2025 6:38:29 PM",10,1,45995776727.963
"resistor on","12/4/2025 6:38:29 PM",-1,1,45995776727.963
"PV","12/4/2025 6:38:34 PM",41.97049,1,45995776785.9838
"SV","12/4/2025 6:38:34 PM",40,1,45995776785.9838
"kp","12/4/2025 6:38:34 PM",0.4,1,45995776785.9838
"ti","12/4/2025 6:38:34 PM",0.1,1,45995776785.9838
"td","12/4/2025 6:38:34 PM",10,1,45995776785.9838
"resistor on","12/4/2025 6:38:34 PM",-1,1,45995776785.9838
"PV","12/4/2025 6:38:39 PM",42.57089,1,45995776844.0278
"SV","12/4/2025 6:38:39 PM",40,1,45995776844.0278
"kp","12/4/2025 6:38:39 PM",0.4,1,45995776844.0278
"ti","12/4/2025 6:38:39 PM",0.1,1,45995776844.0278
"td","12/4/2025 6:38:39 PM",10,1,45995776844.0278
"resistor on","12/4/2025 6:38:39 PM",0,1,45995776844.0278
"PV","12/4/2025 6:38:44 PM",43.01939,1,45995776902.0602
"SV","12/4/2025 6:38:44 PM",40,1,45995776902.0602
"kp","12/4/2025 6:38:44 PM",0.4,1,45995776902.0602
"ti","12/4/2025 6:38:44 PM",0.1,1,45995776902.0602
"td","12/4/2025 6:38:44 PM",10,1,45995776902.0602
"resistor on","12/4/2025 6:38:44 PM",0,1,45995776902.0602
"PV","12/4/2025 6:38:49 PM",43.42086,1,45995776960.0463
"SV","12/4/2025 6:38:49 PM",40,1,45995776960.0463
"kp","12/4/2025 6:38:49 PM",0.4,1,45995776960.0463
"ti","12/4/2025 6:38:49 PM",0.1,1,45995776960.0463
"td","12/4/2025 6:38:49 PM",10,1,45995776960.0463
"resistor on","12/4/2025 6:38:49 PM",0,1,45995776960.0463
"PV","12/4/2025 6:38:54 PM",43.57277,1,45995777018.0787
"SV","12/4/2025 6:38:54 PM",40,1,45995777018.0787
"kp","12/4/2025 6:38:54 PM",0.4,1,45995777018.0787
"ti","12/4/2025 6:38:54 PM",0.1,1,45995777018.0787
"td","12/4/2025 6:38:54 PM",10,1,45995777018.0787
"resistor on","12/4/2025 6:38:54 PM",0,1,45995777018.0787
"PV","12/4/2025 6:38:59 PM",43.69936,1,45995777076.1111
"SV","12/4/2025 6:38:59 PM",40,1,45995777076.1111
"kp","12/4/2025 6:38:59 PM",0.4,1,45995777076.1111
"ti","12/4/2025 6:38:59 PM",0.1,1,45995777076.1111
"td","12/4/2025 6:38:59 PM",10,1,45995777076.1111
"resistor on","12/4/2025 6:38:59 PM",0,1,45995777076.1111
"PV","12/4/2025 6:39:04 PM",43.69936,1,45995777134.0856
"SV","12/4/2025 6:39:04 PM",40,1,45995777134.0856
"kp","12/4/2025 6:39:04 PM",0.4,1,45995777134.0856
"ti","12/4/2025 6:39:04 PM",0.1,1,45995777134.0856
"td","12/4/2025 6:39:04 PM",10,1,45995777134.0856
"resistor on","12/4/2025 6:39:04 PM",0,1,45995777134.0856
"PV","12/4/2025 6:39:09 PM",43.57277,1,45995777192.1065
"SV","12/4/2025 6:39:09 PM",40,1,45995777192.1065
"kp","12/4/2025 6:39:09 PM",0.4,1,45995777192.1065
"ti","12/4/2025 6:39:09 PM",0.1,1,45995777192.1065
"td","12/4/2025 6:39:09 PM",10,1,45995777192.1065
"resistor on","12/4/2025 6:39:09 PM",0,1,45995777192.1065
"PV","12/4/2025 6:39:14 PM",43.32682,1,45995777250.1042
"SV","12/4/2025 6:39:14 PM",40,1,45995777250.1042
"kp","12/4/2025 6:39:14 PM",0.4,1,45995777250.1042
"ti","12/4/2025 6:39:14 PM",0.1,1,45995777250.1042
"td","12/4/2025 6:39:14 PM",10,1,45995777250.1042
"resistor on","12/4/2025 6:39:14 PM",0,1,45995777250.1042
"PV","12/4/2025 6:39:19 PM",42.9579,1,45995777308.1134
"SV","12/4/2025 6:39:19 PM",40,1,45995777308.1134
"kp","12/4/2025 6:39:19 PM",0.4,1,45995777308.1134
"ti","12/4/2025 6:39:19 PM",0.1,1,45995777308.1134
"td","12/4/2025 6:39:19 PM",10,1,45995777308.1134
"resistor on","12/4/2025 6:39:19 PM",0,1,45995777308.1134
"PV","12/4/2025 6:39:24 PM",42.58536,1,45995777366.1111
"SV","12/4/2025 6:39:24 PM",40,1,45995777366.1111
"kp","12/4/2025 6:39:24 PM",0.4,1,45995777366.1111
"ti","12/4/2025 6:39:24 PM",0.1,1,45995777366.1111
"td","12/4/2025 6:39:24 PM",10,1,45995777366.1111
"resistor on","12/4/2025 6:39:24 PM",0,1,45995777366.1111
"PV","12/4/2025 6:39:29 PM",42.21643,1,45995777424.1667
"SV","12/4/2025 6:39:29 PM",40,1,45995777424.1667
"kp","12/4/2025 6:39:29 PM",0.4,1,45995777424.1667
"ti","12/4/2025 6:39:29 PM",0.1,1,45995777424.1667
"td","12/4/2025 6:39:29 PM",10,1,45995777424.1667
"resistor on","12/4/2025 6:39:29 PM",0,1,45995777424.1667
"PV","12/4/2025 6:39:34 PM",41.84751,1,45995777482.1991
"SV","12/4/2025 6:39:34 PM",40,1,45995777482.1991
"kp","12/4/2025 6:39:34 PM",0.4,1,45995777482.1991
"ti","12/4/2025 6:39:34 PM",0.1,1,45995777482.1991
"td","12/4/2025 6:39:34 PM",10,1,45995777482.1991
"resistor on","12/4/2025 6:39:34 PM",0,1,45995777482.1991
"PV","12/4/2025 6:39:39 PM",41.352,1,45995777540.2199
"SV","12/4/2025 6:39:39 PM",40,1,45995777540.2199
"kp","12/4/2025 6:39:39 PM",0.4,1,45995777540.2199
"ti","12/4/2025 6:39:39 PM",0.1,1,45995777540.2199
"td","12/4/2025 6:39:39 PM",10,1,45995777540.2199
"resistor on","12/4/2025 6:39:39 PM",0,1,45995777540.2199
"PV","12/4/2025 6:39:44 PM",40.98307,1,45995777598.2523
"SV","12/4/2025 6:39:44 PM",40,1,45995777598.2523
"kp","12/4/2025 6:39:44 PM",0.4,1,45995777598.2523
"ti","12/4/2025 6:39:44 PM",0.1,1,45995777598.2523
"td","12/4/2025 6:39:44 PM",10,1,45995777598.2523
"resistor on","12/4/2025 6:39:44 PM",0,1,45995777598.2523
"PV","12/4/2025 6:39:49 PM",40.49479,1,45995777656.2153
"SV","12/4/2025 6:39:49 PM",40,1,45995777656.2153
"kp","12/4/2025 6:39:49 PM",0.4,1,45995777656.2153
"ti","12/4/2025 6:39:49 PM",0.1,1,45995777656.2153
"td","12/4/2025 6:39:49 PM",10,1,45995777656.2153
"resistor on","12/4/2025 6:39:49 PM",0,1,45995777656.2153
"PV","12/4/2025 6:39:55 PM",40.11863,1,45995777714.2245
"SV","12/4/2025 6:39:55 PM",40,1,45995777714.2245
"kp","12/4/2025 6:39:55 PM",0.4,1,45995777714.2245
"ti","12/4/2025 6:39:55 PM",0.1,1,45995777714.2245
"td","12/4/2025 6:39:55 PM",10,1,45995777714.2245
"resistor on","12/4/2025 6:39:55 PM",0,1,45995777714.2245
"PV","12/4/2025 6:40:00 PM",39.64844,1,45995777772.2338
"SV","12/4/2025 6:40:00 PM",40,1,45995777772.2338
"kp","12/4/2025 6:40:00 PM",0.4,1,45995777772.2338
"ti","12/4/2025 6:40:00 PM",0.1,1,45995777772.2338
"td","12/4/2025 6:40:00 PM",10,1,45995777772.2338
"resistor on","12/4/2025 6:40:00 PM",0,1,45995777772.2338
"PV","12/4/2025 6:40:05 PM",39.2542,1,45995777830.2662
"SV","12/4/2025 6:40:05 PM",40,1,45995777830.2662
"kp","12/4/2025 6:40:05 PM",0.4,1,45995777830.2662
"ti","12/4/2025 6:40:05 PM",0.1,1,45995777830.2662
"td","12/4/2025 6:40:05 PM",10,1,45995777830.2662
"resistor on","12/4/2025 6:40:05 PM",0,1,45995777830.2662
"PV","12/4/2025 6:40:10 PM",38.88166,1,45995777888.2523
"SV","12/4/2025 6:40:10 PM",40,1,45995777888.2523
"kp","12/4/2025 6:40:10 PM",0.4,1,45995777888.2523
"ti","12/4/2025 6:40:10 PM",0.1,1,45995777888.2523
"td","12/4/2025 6:40:10 PM",10,1,45995777888.2523
"resistor on","12/4/2025 6:40:10 PM",0,1,45995777888.2523
"$RT_OFF$","12/4/2025 6:40:12 PM",0,2,45995777918.3102
"$RT_COUNT$",1898,,,,
